C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",170.932
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",177.676
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",172.55
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",208.22
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",192.073
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",220.557
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",266.667
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",129.852
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",90.1844
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",122.382
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",127.741
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",132.381
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",126.358
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",153.697
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",196.906
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",186.873
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",139.648
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",152.705
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",174.585
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",107.379
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",99.4593
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",117.696
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",130.374
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",115.021
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",167.569
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",166.662
C,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",108.839
C,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",182.363
C,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",188.888
C,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",182.303
C,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",204.811
C,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",182.748
C,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",195.941
C,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",106.226
C,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",156.37
C,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",154.452
C,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",161.729
C,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",153.011
C,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",187.299
C,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",181.64
C,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",199.269
C,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",186.665
C,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",211.239
C,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",244.948
C,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",120.772
C,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",128.372
C,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",169.14
C,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",167.663
C,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",180.003
C,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",190.757
C,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",122.839
C,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",143.171
C,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",205.791
C,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",170.955
C,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",240.092
C,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",231.767
