B,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",73.0698
B,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",93.5563
B,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",116.636
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",114.751
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",89.6705
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",82.3039
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",81.3404
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",121.539
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",118.864
B,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",137.729
B,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",95.6918
B,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",109.015
B,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",99.6239
B,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",92.8835
B,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",116.499
