B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",169.667
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",150.053
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",168.505
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",200.189
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",111.148
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",183.392
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",270.392
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",132.545
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",103.78
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",162.648
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",157.949
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",141.209
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",107.076
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",114.812
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",78.5284
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",191.833
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",121.451
B,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",123.136
B,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",241.459
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",115.889
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",111.857
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",117.956
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",123.375
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",109.555
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",111.841
B,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",134.227
B,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",230.059
B,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",174.763
B,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",187.142
B,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",221.502
B,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",213.867
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",109.058
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",109.436
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",112.91
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",97.5945
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",122.382
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",120.908
B,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",114.045
B,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",118.738
B,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",140.956
B,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",130.048
B,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",126.966
B,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",146.354
