A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",66.799
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",58.7077
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",67.328
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",60.253
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",45.0159
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",61.6897
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",63.1542
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",73.1484
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",79.6944
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",49.5817
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",59.6065
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",55.0361
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",65.6258
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",55.0981
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",64.514
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",50.893
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",83.3487
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",60.757
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",76.7328
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",56.5951
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",90.8567
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",51.8907
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",63.0236
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",56.2165
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",65.0626
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",74.6569
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",63.6464
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",57.837
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",78.142
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",75.73
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",63.2064
A,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",70.1037
A,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",63.8735
A,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",59.5685
A,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",63.6707
A,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",62.631
A,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",69.1163
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",72.6735
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",73.6902
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",68.6406
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",72.9272
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",85.2597
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",77.7815
A,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",78.0793
A,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",67.4841
A,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",110.299
A,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",62.8227
A,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",57.3507
A,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",58.1846
