A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",155.802
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",110.418
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",123.209
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",135.004
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",103.746
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",114.499
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",107.43
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",129.776
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",145.183
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",216.635
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",162.937
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",117.779
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",154.946
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",144.751
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",117.508
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",105.513
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",99.1179
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",112.207
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",110.432
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",109.424
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",118.48
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",209.317
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",129.393
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",107.639
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",110.457
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",107.618
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",124.976
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",119.355
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",116.809
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",120.118
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",115.695
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",88.2542
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",150.143
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",133.89
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",140.011
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",176.413
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",124.208
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",122.87
A,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",120.304
A,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",107.994
A,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",111.29
A,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",104.679
A,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",105.498
A,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",161.097
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",124.924
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",247.908
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",137.802
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",128.05
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",176.314
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",160.38
A,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",120.378
A,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",130.381
A,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",114.917
A,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",126.441
A,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",105.164
A,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",125.198
